Event Name,Runner,Tournament,Winner,Year,Rank
Australian Open,Rainer Schüttler,2003 Australian Open,Andre Agassi,2003,1
Roland Garros,Martin Verkerk,2003 Roland Garros,Juan Carlos Ferrero,2003,2
US Open,Juan Carlos Ferrero,2003 US Open,Andy Roddick,2003,4
Wimbledon,Mark Philippoussis,2003 Wimbledon,Roger Federer,2003,3
Australian Open,Marat Safin,2004 Australian Open,Roger Federer,2004,5
Roland Garros,Guillermo Coria,2004 Roland Garros,Gastón Gaudio,2004,6
US Open,Lleyton Hewitt,2004 US Open,Roger Federer,2004,8
Wimbledon,Andy Roddick,2004 Wimbledon,Roger Federer,2004,7
Australian Open,Lleyton Hewitt,2005 Australian Open,Marat Safin,2005,9
Roland Garros,Mariano Puerta,2005 Roland Garros,Rafael Nadal,2005,10
US Open,Andre Agassi,2005 US Open,Roger Federer,2005,12
Wimbledon,Andy Roddick,2005 Wimbledon,Roger Federer,2005,11
Australian Open,Marcos Baghdatis,2006 Australian Open,Roger Federer,2006,13
Roland Garros,Roger Federer,2006 Roland Garros,Rafael Nadal,2006,14
US Open,Andy Roddick,2006 US Open,Roger Federer,2006,16
Wimbledon,Rafael Nadal,2006 Wimbledon,Roger Federer,2006,15
Australian Open,Fernando González,2007 Australian Open,Roger Federer,2007,17
Roland Garros,Roger Federer,2007 Roland Garros,Rafael Nadal,2007,18
US Open,Novak Djokovic,2007 US Open,Roger Federer,2007,20
Wimbledon,Rafael Nadal,2007 Wimbledon,Roger Federer,2007,19
Australian Open,Jo-Wilfried Tsonga,2008 Australian Open,Novak Djokovic,2008,21
Roland Garros,Roger Federer,2008 Roland Garros,Rafael Nadal,2008,22
US Open,Andy Murray,2008 US Open,Roger Federer,2008,24
Wimbledon,Roger Federer,2008 Wimbledon,Rafael Nadal,2008,23
Australian Open,Roger Federer,2009 Australian Open,Rafael Nadal,2009,25
Roland Garros,Robin Söderling,2009 Roland Garros,Roger Federer,2009,26
US Open,Roger Federer,2009 US Open,Juan Martín del Potro,2009,28
Wimbledon,Andy Roddick,2009 Wimbledon,Roger Federer,2009,27
Australian Open,Andy Murray,2010 Australian Open,Roger Federer,2010,29
Roland Garros,Robin Söderling,2010 Roland Garros,Rafael Nadal,2010,30
US Open,Novak Djokovic,2010 US Open,Rafael Nadal,2010,32
Wimbledon,Tomáš Berdych,2010 Wimbledon,Rafael Nadal,2010,31
Australian Open,Andy Murray,2011 Australian Open,Novak Djokovic,2011,33
Roland Garros,Roger Federer,2011 Roland Garros,Rafael Nadal,2011,34
US Open,Rafael Nadal,2011 US Open,Novak Djokovic,2011,36
Wimbledon,Rafael Nadal,2011 Wimbledon,Novak Djokovic,2011,35
Australian Open,Rafael Nadal,2012 Australian Open,Novak Djokovic,2012,37
Roland Garros,Novak Djokovic,2012 Roland Garros,Rafael Nadal,2012,38
US Open,Novak Djokovic,2012 US Open,Andy Murray,2012,40
Wimbledon,Andy Murray,2012 Wimbledon,Roger Federer,2012,39
Australian Open,Andy Murray,2013 Australian Open,Novak Djokovic,2013,41
Roland Garros,David Ferrer,2013 Roland Garros,Rafael Nadal,2013,42
US Open,Novak Djokovic,2013 US Open,Rafael Nadal,2013,44
Wimbledon,Novak Djokovic,2013 Wimbledon,Andy Murray,2013,43
Australian Open,Rafael Nadal,2014 Australian Open,Stan Wawrinka,2014,45
Roland Garros,Novak Djokovic,2014 Roland Garros,Rafael Nadal,2014,46
US Open,Kei Nishikori,2014 US Open,Marin Čilić,2014,48
Wimbledon,Roger Federer,2014 Wimbledon,Novak Djokovic,2014,47
Australian Open,Andy Murray,2015 Australian Open,Novak Djokovic,2015,49
Roland Garros,Novak Djokovic,2015 Roland Garros,Stan Wawrinka,2015,50
US Open,Roger Federer,2015 US Open,Novak Djokovic,2015,52
Wimbledon,Roger Federer,2015 Wimbledon,Novak Djokovic,2015,51
Australian Open,Andy Murray,2016 Australian Open,Novak Djokovic,2016,53
Roland Garros,Andy Murray,2016 Roland Garros,Novak Djokovic,2016,54
US Open,Novak Djokovic,2016 US Open,Stan Wawrinka,2016,56
